source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
pack_t_vs_d,drill_td_011,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,bat,murciélago,bad,malo,Final voicing cue,Señal de voz final,approved,rata,rada,/t/,/d/,El marco vocálico compartido aísla el contraste medial.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_012,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,beat,derrotar,bead,talón,Long vowel final,Final de vocal larga,approved,ratas,radas,/t/,/d/,El par plural añade complejidad sin perder la misma pista.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_013,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,seat,asiento,seed,semilla,Vowel length cue,Señal de longitud de vocal,approved,seta,seda,/t/,/d/,Contraste medial de alta transferencia en un marco bisilábico frecuente.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_014,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,hit,golpear,hid,escondido,Short vowel final,Final de vocal corta,approved,setas,sedas,/t/,/d/,Extensión plural de un par fuerte con marco compartido.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_015,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,coat,abrigo,code,código,Diphthong final,final del diptongo,approved,dato,dado,/t/,/d/,El inicio compartido aumenta el foco en el contraste oclusivo medial.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_016,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,wet,húmedo,wed,casarse,Common pair,par común,approved,datos,dados,/t/,/d/,La extensión plural mantiene el mismo contraste medial con mayor carga.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_017,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,bet,apuesta,bed,cama,High frequency,Frecuencia alta,approved,coto,codo,/t/,/d/,Par medial equilibrado con contexto vocálico estable.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_018,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,let,dejar,led,condujo,L-initial context,L-contexto inicial,approved,cotos,codos,/t/,/d/,Extensión plural de un marco medial equilibrado.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_019,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,mat,estera,mad,enojado,Clear contrast,Claro contraste,approved,meta,meda,/t/,/d/,Marco medial distinto con apoyo de vocal anterior y contraste oclusivo claro.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
pack_t_vs_d,drill_td_020,Voicing: /t/ vs /d/,voicing,2,free,medial,/t/,/d/,nan,nan,sight,vista,side,lado,Diphthong with final contrast,Diptongo con contraste final,approved,seto,cedo,/t/,/d/,Contraste medial en un marco español menos frecuente pero natural.,Spanish-native /t/ vs /d/ companion pack emphasizing additional lexical frames and pluralized expansions rather than raw duplication of the first approved set.
