source_pack_id,source_row_id,source_pack_name,contrast_type,difficulty,tier,position,target_phoneme_en,contrast_phoneme_en,target_phoneme_es_current,contrast_phoneme_es_current,word_1_en,word_1_es_current,word_2_en,word_2_es_current,clinical_note_en,clinical_note_es_current,review_decision,approved_word_1_es,approved_word_2_es,approved_target_phoneme_es,approved_contrast_phoneme_es,approved_clinical_note_es,review_notes
pack_k_vs_g,drill_kg_011,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,back,atrás,bag,bolsa,Final voicing,voz final,approved,paca,paga,/k/,/g/,Contraste intervocálico con mismo inicio y vocales estables.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_012,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,lock,cerrar,log,registro,Common pair,par común,approved,pacas,pagas,/k/,/g/,Extensión plural/verbal del mismo contraste medial.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_013,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,pick,elegir,pig,cerdo,High frequency,Frecuencia alta,approved,paco,pago,/k/,/g/,El inicio compartido aumenta el foco en la diferencia oclusiva medial.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_014,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,duck,pato,dug,teta,Familiar words,Palabras familiares,approved,pacos,pagos,/k/,/g/,El marco plural preserva la misma pista medial.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_015,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,dock,muelle,dog,perro,Common contrast,Contraste común,approved,toca,toga,/k/,/g/,Par frecuente con separación semántica fuerte.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_016,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,rack,estante,rag,trapo,Clear vowel,vocal clara,approved,tocas,togas,/k/,/g/,Par plural que mantiene la misma tarea medial de /k/ frente a /g/.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_017,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,tack,virar,tag,etiqueta,Common words,Palabras comunes,approved,peca,pega,/k/,/g/,Par verbal muy funcional con mismo inicio y mismo acento.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_018,Voicing: /k/ vs /g/,voicing,3,free,medial,/k/,/g/,nan,nan,leak,filtración,league,liga,Long vowel,vocal larga,approved,pecas,pegas,/k/,/g/,Marco flexionado más largo que eleva la carga sin alterar la pista objetivo.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_019,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,sack,bolsa,sag,hundimiento,S-initial context,S-contexto inicial,approved,meca,mega,/k/,/g/,Contraste intervocálico en un marco léxico prestado pero familiar.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
pack_k_vs_g,drill_kg_020,Voicing: /k/ vs /g/,voicing,2,free,medial,/k/,/g/,nan,nan,luck,suerte,lug,arrastrar,Schwa final,final de schwa,approved,mecas,megas,/k/,/g/,Extensión plural del mismo marco léxico.,Spanish-native /k/ vs /g/ rewrite; uses initial and medial frames because inherited English-final stop logic is not launch-safe in Spanish.
