source_pack_id,source_row_id,source_pack_name,difficulty,tier,position,proposed_pack_id,proposed_pack_name,proposed_target_phoneme_es,proposed_contrast_phoneme_es,clinical_goal,candidate_slot,proposed_word_1_es,proposed_word_2_es,lexical_naturalness_notes,regional_notes,approval_status
drill_pack_16,drill_311,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,11,loma,lona,Par léxico frecuente con inicio idéntico y patrón acentual estable.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_312,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,12,lomas,lonas,El par plural preserva la misma pista de lugar nasal en un token más largo.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_313,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,13,doma,dona,El inicio oclusivo compartido y el marco vocálico igualado mantienen el contraste focalizado en el nasal medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_314,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,14,domas,donas,La extensión plural preserva el mismo contraste medial mientras añade duración.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_315,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,15,lima,lina,El marco con vocal alta anterior igualada apoya una discriminación fina del nasal medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_316,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,16,limas,linas,El marco pluralizado mantiene el mismo objetivo en un ítem léxico más denso.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_317,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,17,puma,puna,El par con vocal redondeada amplía el inventario mientras preserva un marco consonántico idéntico.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_318,Nasal Place: /m/ vs /n/ Final,4,3,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,18,pumas,punas,La extensión plural mantiene la misma pista medial /m/ frente a /n/ con mayor duración.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_319,Nasal Place: /m/ vs /n/ Final,3,2,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,19,timo,tino,Par de alta familiaridad con inicio idéntico y contraste claro de nasal medial.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
drill_pack_16,drill_320,Nasal Place: /m/ vs /n/ Final,4,3,Final,pack_es_m_vs_n_medial,Nasal Contrast: /m/ vs /n/ Medial,/m/,/n/,retain nasal place discrimination with a stable Spanish medial contrast,20,timos,tinos,El marco más largo preserva la misma tarea de lugar de articulación.,Panregional launch set using stable Spanish medial nasal contrasts.,clinically_reviewed
