id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_pb_017,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,topa,toba,/p/,/b/,medial,/ˈto.pa/,/ˈto.ba/,medium,2,free,Matched medial stop contrast in a simple bisyllabic frame,drill_pb_017,es,es,approved_for_launch,topa,toba,/p/,/b/,Contraste medial igualado en marco bisilábico simple.
drill_pb_018,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,topas,tobas,/p/,/b/,medial,/ˈto.pas/,/ˈto.bas/,medium,3,free,Longer plural frame raises load without changing the target cue,drill_pb_018,es,es,approved_for_launch,topas,tobas,/p/,/b/,Marco plural más largo que eleva la carga sin cambiar la pista objetivo.
drill_pb_019,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,sepa,ceba,/p/,/b/,medial,/ˈse.pa/,/ˈse.ba/,medium,3,free,Shared onset focuses attention on the intervocalic stop contrast,drill_pb_019,es,es,approved_for_launch,sepa,ceba,/p/,/b/,El inicio compartido concentra la atención en el contraste oclusivo intervocálico.
drill_pb_020,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,sepas,cebas,/p/,/b/,medial,/ˈse.pas/,/ˈse.bas/,medium,2,free,Plural/verb forms preserve the same medial /p/ versus /b/ cue,drill_pb_020,es,es,approved_for_launch,sepas,cebas,/p/,/b/,Formas plurales/verbales que preservan la misma pista medial de /p/ frente a /b/.
drill_td_001,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tía,día,/t/,/d/,initial,/ˈti.a/,/ˈdi.a/,high,1,free,High-familiarity starter pair with clear initial stop voicing contrast,drill_td_001,es,es,approved_for_launch,tía,día,/t/,/d/,Par inicial de alta familiaridad con contraste claro de sonoridad en la oclusiva.
drill_td_002,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tías,días,/t/,/d/,initial,/ˈti.as/,/ˈdi.as/,high,1,free,Plural extension preserves the same initial contrast,drill_td_002,es,es,approved_for_launch,tías,días,/t/,/d/,La extensión plural preserva el mismo contraste inicial.
drill_td_003,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tino,dino,/t/,/d/,initial,/ˈti.no/,/ˈdi.no/,medium,1,free,Shared syllable frame focuses attention on the initial stop,drill_td_003,es,es,approved_for_launch,tino,dino,/t/,/d/,El marco silábico compartido concentra la atención en la oclusiva inicial.
drill_td_004,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tinos,dinos,/t/,/d/,initial,/ˈti.nos/,/ˈdi.nos/,medium,1,free,Plural extension of the same front-vowel onset frame,drill_td_004,es,es,approved_for_launch,tinos,dinos,/t/,/d/,Extensión plural del mismo marco inicial con vocal anterior.
drill_td_005,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tono,dono,/t/,/d/,initial,/ˈto.no/,/ˈdo.no/,medium,1,free,Rounded-vowel pair with identical stress and nasal coda,drill_td_005,es,es,approved_for_launch,tono,dono,/t/,/d/,"Par con vocal redondeada, mismo acento y coda nasal."
drill_td_006,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tonos,donos,/t/,/d/,initial,/ˈto.nos/,/ˈdo.nos/,medium,2,free,Plural extension keeps the same rounded-vowel frame,drill_td_006,es,es,approved_for_launch,tonos,donos,/t/,/d/,La extensión plural mantiene el mismo marco con vocal redondeada.
drill_td_007,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,todo,dodo,/t/,/d/,initial,/ˈto.ðo/,/ˈdo.ðo/,high,1,free,Very high-familiarity word contrasted with a natural but less frequent foil,drill_td_007,es,es,approved_for_launch,todo,dodo,/t/,/d/,Palabra de muy alta familiaridad contrastada con un señuelo natural menos frecuente.
drill_td_008,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,todos,dodos,/t/,/d/,initial,/ˈto.ðos/,/ˈdo.ðos/,medium,2,free,Plural extension adds length without changing the initial cue,drill_td_008,es,es,approved_for_launch,todos,dodos,/t/,/d/,La extensión plural añade longitud sin cambiar la pista inicial.
drill_td_009,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,ruta,ruda,/t/,/d/,medial,/ˈru.ta/,/ˈru.ða/,high,2,free,Shared onset and rounded vowel focus attention on the medial stop contrast,drill_td_009,es,es,approved_for_launch,ruta,ruda,/t/,/d/,El inicio compartido y la vocal redondeada concentran la atención en el contraste medial.
drill_td_010,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,rutas,rudas,/t/,/d/,medial,/ˈru.tas/,/ˈru.ðas/,high,2,free,Plural extension preserves the same medial /t/ versus /d/ contrast,drill_td_010,es,es,approved_for_launch,rutas,rudas,/t/,/d/,La extensión plural preserva el mismo contraste medial de /t/ frente a /d/.
drill_td_011,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,rata,rada,/t/,/d/,medial,/ˈra.ta/,/ˈra.ða/,medium,2,free,Shared vowel frame isolates the medial contrast,drill_td_011,es,es,approved_for_launch,rata,rada,/t/,/d/,El marco vocálico compartido aísla el contraste medial.
drill_td_012,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,ratas,radas,/t/,/d/,medial,/ˈra.tas/,/ˈra.ðas/,medium,2,free,Plural pair adds complexity while preserving the same cue,drill_td_012,es,es,approved_for_launch,ratas,radas,/t/,/d/,El par plural añade complejidad sin perder la misma pista.
drill_td_013,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,seta,seda,/t/,/d/,medial,/ˈse.ta/,/ˈse.ða/,high,2,free,High-transfer medial contrast in a common bisyllabic frame,drill_td_013,es,es,approved_for_launch,seta,seda,/t/,/d/,Contraste medial de alta transferencia en un marco bisilábico frecuente.
drill_td_014,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,setas,sedas,/t/,/d/,medial,/ˈse.tas/,/ˈse.ðas/,high,2,free,Plural extension of a strong shared-frame pair,drill_td_014,es,es,approved_for_launch,setas,sedas,/t/,/d/,Extensión plural de un par fuerte con marco compartido.
drill_td_015,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,dato,dado,/t/,/d/,medial,/ˈda.to/,/ˈda.ðo/,high,2,free,Shared onset increases focus on the medial stop contrast,drill_td_015,es,es,approved_for_launch,dato,dado,/t/,/d/,El inicio compartido aumenta el foco en el contraste oclusivo medial.
drill_td_016,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,datos,dados,/t/,/d/,medial,/ˈda.tos/,/ˈda.ðos/,high,2,free,Plural extension keeps the same medial contrast with added load,drill_td_016,es,es,approved_for_launch,datos,dados,/t/,/d/,La extensión plural mantiene el mismo contraste medial con mayor carga.
drill_td_017,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,coto,codo,/t/,/d/,medial,/ˈko.to/,/ˈko.ðo/,medium,2,free,Balanced medial pair with stable vowel context,drill_td_017,es,es,approved_for_launch,coto,codo,/t/,/d/,Par medial equilibrado con contexto vocálico estable.
drill_td_018,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,cotos,codos,/t/,/d/,medial,/ˈko.tos/,/ˈko.ðos/,medium,2,free,Plural extension of a balanced medial frame,drill_td_018,es,es,approved_for_launch,cotos,codos,/t/,/d/,Extensión plural de un marco medial equilibrado.
drill_td_019,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,meta,meda,/t/,/d/,medial,/ˈme.ta/,/ˈme.ða/,medium,2,free,Distinct medial frame with front vowel support and clear stop contrast,drill_td_019,es,es,approved_for_launch,meta,meda,/t/,/d/,Marco medial distinto con apoyo de vocal anterior y contraste oclusivo claro.
drill_td_020,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,seto,cedo,/t/,/d/,medial,/ˈse.to/,/ˈse.ðo/,medium,2,free,Medial contrast in a less frequent but natural Spanish frame,drill_td_020,es,es,approved_for_launch,seto,cedo,/t/,/d/,Contraste medial en un marco español menos frecuente pero natural.
drill_kg_001,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cala,gala,/k/,/g/,initial,/ˈka.la/,/ˈga.la/,high,1,free,Matched bisyllabic onset contrast with high lexical familiarity,drill_kg_001,es,es,approved_for_launch,cala,gala,/k/,/g/,Contraste inicial bisilábico igualado y de alta familiaridad léxica.
drill_kg_002,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,calas,galas,/k/,/g/,initial,/ˈka.las/,/ˈga.las/,high,1,free,Plural extension of the same onset frame,drill_kg_002,es,es,approved_for_launch,calas,galas,/k/,/g/,Extensión plural del mismo marco inicial.
drill_kg_003,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cama,gama,/k/,/g/,initial,/ˈka.ma/,/ˈga.ma/,high,1,free,Common lexical pair with identical stress and vowels,drill_kg_003,es,es,approved_for_launch,cama,gama,/k/,/g/,Par frecuente con mismo acento y mismas vocales.
drill_kg_004,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,camas,gamas,/k/,/g/,initial,/ˈka.mas/,/ˈga.mas/,medium,1,free,Plural pair preserves the initial stop contrast,drill_kg_004,es,es,approved_for_launch,camas,gamas,/k/,/g/,El par plural preserva el contraste inicial de oclusivas.
drill_kg_005,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cana,gana,/k/,/g/,initial,/ˈka.na/,/ˈga.na/,high,1,free,Very functional pair with clear semantic separation,drill_kg_005,es,es,approved_for_launch,cana,gana,/k/,/g/,Par muy funcional con separación semántica clara.
drill_kg_006,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,canas,ganas,/k/,/g/,initial,/ˈka.nas/,/ˈga.nas/,high,2,free,Plural pair adds length without changing the cue,drill_kg_006,es,es,approved_for_launch,canas,ganas,/k/,/g/,Par plural que añade longitud sin cambiar la pista.
drill_kg_007,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,casa,gasa,/k/,/g/,initial,/ˈka.sa/,/ˈga.sa/,high,2,free,High-transfer onset contrast in a common frame,drill_kg_007,es,es,approved_for_launch,casa,gasa,/k/,/g/,Contraste inicial de alta transferencia en marco frecuente.
drill_kg_008,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,casas,gasas,/k/,/g/,initial,/ˈka.sas/,/ˈga.sas/,high,2,free,Plural lexical frame with matched rhythm,drill_kg_008,es,es,approved_for_launch,casas,gasas,/k/,/g/,Marco léxico plural con ritmo igualado.
drill_kg_009,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cata,gata,/k/,/g/,initial,/ˈka.ta/,/ˈga.ta/,high,2,free,Shared vowel frame focuses attention on /k/ versus /g/,drill_kg_009,es,es,approved_for_launch,cata,gata,/k/,/g/,El marco vocálico compartido concentra la atención en /k/ frente a /g/.
drill_kg_010,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,catas,gatas,/k/,/g/,initial,/ˈka.tas/,/ˈga.tas/,high,2,free,Plural pair maintains the same onset discrimination task,drill_kg_010,es,es,approved_for_launch,catas,gatas,/k/,/g/,Par plural que mantiene la misma tarea de discriminación inicial.
drill_kg_011,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,paca,paga,/k/,/g/,medial,/ˈpa.ka/,/ˈpa.ga/,medium,2,free,Intervocalic contrast with shared onset and stable vowels,drill_kg_011,es,es,approved_for_launch,paca,paga,/k/,/g/,Contraste intervocálico con mismo inicio y vocales estables.
drill_kg_012,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,pacas,pagas,/k/,/g/,medial,/ˈpa.kas/,/ˈpa.gas/,medium,2,free,Plural/verb extension of the same medial contrast,drill_kg_012,es,es,approved_for_launch,pacas,pagas,/k/,/g/,Extensión plural/verbal del mismo contraste medial.
drill_kg_013,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,paco,pago,/k/,/g/,medial,/ˈpa.ko/,/ˈpa.go/,medium,2,free,Shared onset increases focus on the medial stop difference,drill_kg_013,es,es,approved_for_launch,paco,pago,/k/,/g/,El inicio compartido aumenta el foco en la diferencia oclusiva medial.
drill_kg_014,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,pacos,pagos,/k/,/g/,medial,/ˈpa.kos/,/ˈpa.gos/,medium,2,free,Plural frame preserves the same medial cue,drill_kg_014,es,es,approved_for_launch,pacos,pagos,/k/,/g/,El marco plural preserva la misma pista medial.
drill_kg_015,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,toca,toga,/k/,/g/,medial,/ˈto.ka/,/ˈto.ga/,high,2,free,Common lexical pair with strong semantic separation,drill_kg_015,es,es,approved_for_launch,toca,toga,/k/,/g/,Par frecuente con separación semántica fuerte.
drill_kg_016,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,tocas,togas,/k/,/g/,medial,/ˈto.kas/,/ˈto.gas/,medium,2,free,Plural pair keeps the same medial /k/ versus /g/ task,drill_kg_016,es,es,approved_for_launch,tocas,togas,/k/,/g/,Par plural que mantiene la misma tarea medial de /k/ frente a /g/.
drill_kg_017,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,peca,pega,/k/,/g/,medial,/ˈpe.ka/,/ˈpe.ga/,high,2,free,Highly functional verb pair with identical onset and stress,drill_kg_017,es,es,approved_for_launch,peca,pega,/k/,/g/,Par verbal muy funcional con mismo inicio y mismo acento.
drill_kg_018,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,pecas,pegas,/k/,/g/,medial,/ˈpe.kas/,/ˈpe.gas/,high,3,free,Longer inflected frame raises load without altering the target cue,drill_kg_018,es,es,approved_for_launch,pecas,pegas,/k/,/g/,Marco flexionado más largo que eleva la carga sin alterar la pista objetivo.
drill_kg_019,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,meca,mega,/k/,/g/,medial,/ˈme.ka/,/ˈme.ga/,medium,2,free,Intervocalic contrast in a familiar borrowed lexical frame,drill_kg_019,es,es,approved_for_launch,meca,mega,/k/,/g/,Contraste intervocálico en un marco léxico prestado pero familiar.
drill_kg_020,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,mecas,megas,/k/,/g/,medial,/ˈme.kas/,/ˈme.gas/,medium,2,free,Plural extension of the same borrowed lexical frame,drill_kg_020,es,es,approved_for_launch,mecas,megas,/k/,/g/,Extensión plural del mismo marco léxico.
drill_fv_001,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,foca,boca,/f/,/b/,initial,/ˈfo.ka/,/ˈbo.ka/,high,2,free,High-familiarity starter pair with strong labial contrast,drill_fv_001,es,es,approved_for_launch,foca,boca,/f/,/b/,Par inicial de alta familiaridad con contraste labial fuerte.
drill_fv_002,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,focas,bocas,/f/,/b/,initial,/ˈfo.kas/,/ˈbo.kas/,high,2,free,Plural extension keeps the same onset discrimination task,drill_fv_002,es,es,approved_for_launch,focas,bocas,/f/,/b/,La extensión plural mantiene la misma tarea de discriminación inicial.
drill_fv_003,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fino,vino,/f/,/b/,initial,/ˈfi.no/,/ˈbi.no/,high,2,free,Common pair using orthographic v for Spanish /b/,drill_fv_003,es,es,approved_for_launch,fino,vino,/f/,/b/,Par frecuente que usa v ortográfica para /b/ en español.
drill_fv_004,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,finos,vinos,/f/,/b/,initial,/ˈfi.nos/,/ˈbi.nos/,high,3,free,Plural frame preserves the same initial fricative-versus-stop cue,drill_fv_004,es,es,approved_for_launch,finos,vinos,/f/,/b/,El marco plural preserva la misma pista inicial de fricativa frente a oclusiva.
drill_fv_005,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fase,base,/f/,/b/,initial,/ˈfa.se/,/ˈba.se/,high,2,free,Highly functional pair with matched syllable structure,drill_fv_005,es,es,approved_for_launch,fase,base,/f/,/b/,Par muy funcional con estructura silábica igualada.
drill_fv_006,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fases,bases,/f/,/b/,initial,/ˈfa.ses/,/ˈba.ses/,high,3,free,Plural extension adds length without changing the target contrast,drill_fv_006,es,es,approved_for_launch,fases,bases,/f/,/b/,La extensión plural añade longitud sin cambiar el contraste objetivo.
drill_fv_007,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,falla,valla,/f/,/b/,initial,/ˈfa.ʝa/,/ˈba.ʝa/,high,2,free,Common yeista-compatible pair with identical rhythm,drill_fv_007,es,es,approved_for_launch,falla,valla,/f/,/b/,Par frecuente compatible con yeísmo y ritmo idéntico.
drill_fv_008,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fallas,vallas,/f/,/b/,initial,/ˈfa.ʝas/,/ˈba.ʝas/,high,3,free,Plural pair retains the same onset distinction across dialects with yeísmo,drill_fv_008,es,es,approved_for_launch,fallas,vallas,/f/,/b/,El par plural conserva la misma distinción inicial en dialectos con yeísmo.
drill_fv_009,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,falda,balda,/f/,/b/,initial,/ˈfal.da/,/ˈbal.da/,medium,3,free,Near-minimal pair with shared liquid-coda frame,drill_fv_009,es,es,approved_for_launch,falda,balda,/f/,/b/,Par casi mínimo con marco compartido de líquida y coda.
drill_fv_010,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,faldas,baldas,/f/,/b/,initial,/ˈfal.das/,/ˈbal.das/,medium,3,free,Plural extension of a useful high-constraint frame,drill_fv_010,es,es,approved_for_launch,faldas,baldas,/f/,/b/,Extensión plural de un marco útil y de alta restricción.
drill_fv_011,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,feo,veo,/f/,/b/,initial,/ˈfe.o/,/ˈbe.o/,high,2,free,Very common everyday pair with clear semantic separation,drill_fv_011,es,es,approved_for_launch,feo,veo,/f/,/b/,Par cotidiano muy frecuente con separación semántica clara.
drill_fv_012,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fea,vea,/f/,/b/,initial,/ˈfe.a/,/ˈbe.a/,high,2,free,High-transfer pair with identical vowels and stress,drill_fv_012,es,es,approved_for_launch,fea,vea,/f/,/b/,Par de alta transferencia con mismas vocales y mismo acento.
drill_fv_013,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fibra,vibra,/f/,/b/,initial,/ˈfi.βɾa/,/ˈbi.βɾa/,high,2,free,Shared cluster frame focuses attention on the initial labial contrast,drill_fv_013,es,es,approved_for_launch,fibra,vibra,/f/,/b/,El marco con grupo compartido concentra la atención en el contraste labial inicial.
drill_fv_014,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fibras,vibras,/f/,/b/,initial,/ˈfi.βɾas/,/ˈbi.βɾas/,high,3,free,Plural extension keeps the same cluster-supported contrast,drill_fv_014,es,es,approved_for_launch,fibras,vibras,/f/,/b/,La extensión plural mantiene el mismo contraste apoyado por grupo consonántico.
drill_fv_015,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fiera,viera,/f/,/b/,initial,/ˈfje.ɾa/,/ˈbje.ɾa/,medium,3,free,Higher-load glide context with matched prosody,drill_fv_015,es,es,approved_for_launch,fiera,viera,/f/,/b/,"Contexto con deslizamiento y mayor carga léxica, con prosodia igualada."
drill_fv_016,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fieras,vieras,/f/,/b/,initial,/ˈfje.ɾas/,/ˈbje.ɾas/,medium,4,free,Inflected pair increases load while preserving the target cue,drill_fv_016,es,es,approved_for_launch,fieras,vieras,/f/,/b/,Par flexionado que aumenta la carga sin perder la pista objetivo.
drill_fv_017,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,foso,bozo,/f/,/b/,initial,/ˈfo.so/,/ˈbo.so/,medium,3,free,Less frequent but phonologically clean onset contrast,drill_fv_017,es,es,approved_for_launch,foso,bozo,/f/,/b/,Contraste inicial menos frecuente pero fonológicamente limpio.
drill_fv_018,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fosos,bozos,/f/,/b/,initial,/ˈfo.sos/,/ˈbo.sos/,medium,3,free,Plural extension of the same controlled onset frame,drill_fv_018,es,es,approved_for_launch,fosos,bozos,/f/,/b/,Extensión plural del mismo marco inicial controlado.
drill_fv_019,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,feto,veto,/f/,/b/,initial,/ˈfe.to/,/ˈbe.to/,high,3,free,High-transfer pair with identical syllable template,drill_fv_019,es,es,approved_for_launch,feto,veto,/f/,/b/,Par de alta transferencia con plantilla silábica idéntica.
drill_fv_020,pack_es_f_vs_b,Fricative Contrast: /f/ vs /b/,place,fetos,vetos,/f/,/b/,initial,/ˈfe.tos/,/ˈbe.tos/,medium,3,free,Plural pair adds lexical variety without changing the onset task,drill_fv_020,es,es,approved_for_launch,fetos,vetos,/f/,/b/,Par plural que añade variedad léxica sin cambiar la tarea inicial.
drill_sz_001,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,suma,fuma,/s/,/f/,initial,/ˈsu.ma/,/ˈfu.ma/,high,2,free,Controlled bisyllabic onset contrast with identical vowel frame,drill_sz_001,es,es,approved_for_launch,suma,fuma,/s/,/f/,Marco bisilábico controlado con vocales idénticas.
drill_sz_002,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumo,fumo,/s/,/f/,initial,/ˈsu.mo/,/ˈfu.mo/,high,2,free,High-familiarity onset contrast in a rounded-vowel frame,drill_sz_002,es,es,approved_for_launch,sumo,fumo,/s/,/f/,Contraste inicial de alta familiaridad en marco de vocal redondeada.
drill_sz_003,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sumas,fumas,/s/,/f/,initial,/ˈsu.mas/,/ˈfu.mas/,medium,3,free,Plural/verb frame preserves the same initial fricative task,drill_sz_003,es,es,approved_for_launch,sumas,fumas,/s/,/f/,Marco verbal que preserva la misma tarea de fricación inicial.
drill_sz_004,pack_es_s_vs_f,Fricative Contrast: /s/ vs /f/,place,sume,fume,/s/,/f/,initial,/ˈsu.me/,/ˈfu.me/,medium,2,free,Short two-syllable frame with stable initial spectral contrast,drill_sz_004,es,es,approved_for_launch,sume,fume,/s/,/f/,Marco corto de dos sílabas con contraste espectral inicial estable.
