id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_pb_014,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,lap,lab,/p/,/b/,final,/læp/,/læb/,high,2,free,Common words,drill_pb_014,en,es,machine_translated,regazo,laboratorio,,,Palabras comunes
drill_pb_015,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,rip,rib,/p/,/b/,final,/rɪp/,/rɪb/,medium,2,free,Short vowel final,drill_pb_015,en,es,machine_translated,rotura,costilla,,,Final de vocal corta
drill_pb_016,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,mop,mob,/p/,/b/,final,/mɑp/,/mɑb/,medium,2,free,Open vowel context,drill_pb_016,en,es,machine_translated,fregar,multitud,,,Contexto de vocal abierta
drill_pb_017,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,tap,tab,/p/,/b/,final,/tæp/,/tæb/,high,2,free,High frequency pair,drill_pb_017,en,es,machine_translated,grifo,pestaña,,,par de alta frecuencia
drill_pb_018,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,cop,cob,/p/,/b/,final,/kɑp/,/kɑb/,medium,3,free,Less common pair,drill_pb_018,en,es,machine_translated,policía,mazorca,,,pareja menos común
drill_pb_019,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,hip,hub,/p/,/b/,final,/hɪp/,/hʌb/,medium,3,free,Different vowels add challenge,drill_pb_019,en,es,machine_translated,cadera,centro,,,Diferentes vocales añaden desafío
drill_pb_020,pack_p_vs_b,Voicing: /p/ vs /b/,voicing,nap,nab,/p/,/b/,final,/næp/,/næb/,medium,2,free,Common final contrast,drill_pb_020,en,es,machine_translated,siesta,coger,,,Contraste final común
drill_td_001,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,ten,den,/t/,/d/,initial,/tɛn/,/dɛn/,high,1,free,Clear initial contrast,drill_td_001,en,es,machine_translated,diez,guarida,,,Claro contraste inicial
drill_td_002,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,time,dime,/t/,/d/,initial,/taɪm/,/daɪm/,high,1,free,Common word pair,drill_td_002,en,es,machine_translated,tiempo,diez centavos,,,par de palabras comunes
drill_td_003,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tie,die,/t/,/d/,initial,/taɪ/,/daɪ/,high,1,free,Monosyllabic pair,drill_td_003,en,es,machine_translated,atar,morir,,,par monosilábico
drill_td_004,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tip,dip,/t/,/d/,initial,/tɪp/,/dɪp/,high,1,free,Short vowel context,drill_td_004,en,es,machine_translated,consejo,aderezo,,,Contexto vocal corto
drill_td_005,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,town,down,/t/,/d/,initial,/taʊn/,/daʊn/,high,1,free,Diphthong context,drill_td_005,en,es,machine_translated,ciudad,abajo,,,Contexto diptongo
drill_td_006,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tear,dear,/t/,/d/,initial,/tɪr/,/dɪr/,high,2,free,R-colored vowel,drill_td_006,en,es,machine_translated,lágrima,estimado,,,vocal de color R
drill_td_007,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,two,do,/t/,/d/,initial,/tuː/,/duː/,high,1,free,High frequency,drill_td_007,en,es,machine_translated,dos,hacer,,,Frecuencia alta
drill_td_008,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,toe,doe,/t/,/d/,initial,/toʊ/,/doʊ/,medium,2,free,Diphthong minimal pair,drill_td_008,en,es,clinically_reviewed,tía,día,/t/,/d/,Par mínimo bisílabo frecuente para contraste inicial /t/ vs /d/
drill_td_009,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tab,dab,/t/,/d/,initial,/tæb/,/dæb/,medium,2,free,Less common,drill_td_009,en,es,machine_translated,pestaña,lenguado,,,Menos común
drill_td_010,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,tank,dank,/t/,/d/,initial,/tæŋk/,/dæŋk/,medium,2,free,Velar nasal context,drill_td_010,en,es,machine_translated,tanque,húmedo,,,Contexto nasal velar
drill_td_011,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,bat,bad,/t/,/d/,final,/bæt/,/bæd/,high,2,free,Final voicing cue,drill_td_011,en,es,machine_translated,murciélago,malo,,,Señal de voz final
drill_td_012,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,beat,bead,/t/,/d/,final,/biːt/,/biːd/,high,2,free,Long vowel final,drill_td_012,en,es,machine_translated,derrotar,talón,,,Final de vocal larga
drill_td_013,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,seat,seed,/t/,/d/,final,/siːt/,/siːd/,high,2,free,Vowel length cue,drill_td_013,en,es,machine_translated,asiento,semilla,,,Señal de longitud de vocal
drill_td_014,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,hit,hid,/t/,/d/,final,/hɪt/,/hɪd/,high,2,free,Short vowel final,drill_td_014,en,es,machine_translated,golpear,escondido,,,Final de vocal corta
drill_td_015,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,coat,code,/t/,/d/,final,/koʊt/,/koʊd/,high,2,free,Diphthong final,drill_td_015,en,es,machine_translated,abrigo,código,,,final del diptongo
drill_td_016,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,wet,wed,/t/,/d/,final,/wɛt/,/wɛd/,high,2,free,Common pair,drill_td_016,en,es,machine_translated,húmedo,casarse,,,par común
drill_td_017,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,bet,bed,/t/,/d/,final,/bɛt/,/bɛd/,high,2,free,High frequency,drill_td_017,en,es,machine_translated,apuesta,cama,,,Frecuencia alta
drill_td_018,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,let,led,/t/,/d/,final,/lɛt/,/lɛd/,high,2,free,L-initial context,drill_td_018,en,es,machine_translated,dejar,condujo,,,L-contexto inicial
drill_td_019,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,mat,mad,/t/,/d/,final,/mæt/,/mæd/,high,2,free,Clear contrast,drill_td_019,en,es,machine_translated,estera,enojado,,,Claro contraste
drill_td_020,pack_t_vs_d,Voicing: /t/ vs /d/,voicing,sight,side,/t/,/d/,final,/saɪt/,/saɪd/,high,2,free,Diphthong with final contrast,drill_td_020,en,es,machine_translated,vista,lado,,,Diptongo con contraste final
drill_kg_001,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cap,gap,/k/,/g/,initial,/kæp/,/ɡæp/,high,1,free,Clear initial contrast,drill_kg_001,en,es,machine_translated,tapa,brecha,,,Claro contraste inicial
drill_kg_002,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cat,gat,/k/,/g/,initial,/kæt/,/ɡæt/,high,1,free,Common word,drill_kg_002,en,es,machine_translated,gato,revólver,,,palabra común
drill_kg_003,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,came,game,/k/,/g/,initial,/keɪm/,/ɡeɪm/,high,1,free,High frequency pair,drill_kg_003,en,es,machine_translated,vino,juego,,,par de alta frecuencia
drill_kg_004,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cold,gold,/k/,/g/,initial,/koʊld/,/ɡoʊld/,high,1,free,Familiar words,drill_kg_004,en,es,machine_translated,frío,oro,,,Palabras familiares
drill_kg_005,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,coat,goat,/k/,/g/,initial,/koʊt/,/ɡoʊt/,high,1,free,Clear contrast,drill_kg_005,en,es,machine_translated,abrigo,cabra,,,Claro contraste
drill_kg_006,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,curl,girl,/k/,/g/,initial,/kɜrl/,/ɡɜrl/,high,2,free,R-colored vowel,drill_kg_006,en,es,machine_translated,rizo,chica,,,vocal de color R
drill_kg_007,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cave,gave,/k/,/g/,initial,/keɪv/,/ɡeɪv/,medium,2,free,Less common pair,drill_kg_007,en,es,machine_translated,cueva,dio,,,pareja menos común
drill_kg_008,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,cup,gup,/k/,/g/,initial,/kʌp/,/ɡʌp/,high,2,free,Schwa context,drill_kg_008,en,es,machine_translated,taza,chisme,,,Contexto de Schwa
drill_kg_009,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,card,guard,/k/,/g/,initial,/kɑrd/,/ɡɑrd/,high,2,free,Common words,drill_kg_009,en,es,machine_translated,tarjeta,guardia,,,Palabras comunes
drill_kg_010,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,class,glass,/k/,/g/,initial,/klæs/,/ɡlæs/,high,2,free,Cluster contrast,drill_kg_010,en,es,machine_translated,clase,vaso,,,Contraste de racimos
drill_kg_011,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,back,bag,/k/,/g/,final,/bæk/,/bæɡ/,high,2,free,Final voicing,drill_kg_011,en,es,machine_translated,atrás,bolsa,,,voz final
drill_kg_012,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,lock,log,/k/,/g/,final,/lɑk/,/lɑɡ/,high,2,free,Common pair,drill_kg_012,en,es,machine_translated,cerrar,registro,,,par común
drill_kg_013,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,pick,pig,/k/,/g/,final,/pɪk/,/pɪɡ/,high,2,free,High frequency,drill_kg_013,en,es,machine_translated,elegir,cerdo,,,Frecuencia alta
drill_kg_014,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,duck,dug,/k/,/g/,final,/dʌk/,/dʌɡ/,high,2,free,Familiar words,drill_kg_014,en,es,machine_translated,pato,teta,,,Palabras familiares
drill_kg_015,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,dock,dog,/k/,/g/,final,/dɑk/,/dɑɡ/,high,2,free,Common contrast,drill_kg_015,en,es,machine_translated,muelle,perro,,,Contraste común
drill_kg_016,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,rack,rag,/k/,/g/,final,/ræk/,/ræɡ/,medium,2,free,Clear vowel,drill_kg_016,en,es,machine_translated,estante,trapo,,,vocal clara
drill_kg_017,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,tack,tag,/k/,/g/,final,/tæk/,/tæɡ/,high,2,free,Common words,drill_kg_017,en,es,machine_translated,virar,etiqueta,,,Palabras comunes
drill_kg_018,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,leak,league,/k/,/g/,final,/liːk/,/liːɡ/,medium,3,free,Long vowel,drill_kg_018,en,es,machine_translated,filtración,liga,,,vocal larga
drill_kg_019,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,sack,sag,/k/,/g/,final,/sæk/,/sæɡ/,medium,2,free,S-initial context,drill_kg_019,en,es,machine_translated,bolsa,hundimiento,,,S-contexto inicial
drill_kg_020,pack_k_vs_g,Voicing: /k/ vs /g/,voicing,luck,lug,/k/,/g/,final,/lʌk/,/lʌɡ/,high,2,free,Schwa final,drill_kg_020,en,es,machine_translated,suerte,arrastrar,,,final de schwa
drill_fv_001,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fan,van,/f/,/v/,initial,/fæn/,/væn/,high,2,free,Clear fricative contrast,drill_fv_001,en,es,machine_translated,admirador,furgoneta,,,Claro contraste fricativo
drill_fv_002,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fine,vine,/f/,/v/,initial,/faɪn/,/vaɪn/,high,2,free,Diphthong context,drill_fv_002,en,es,machine_translated,bien,enredadera,,,Contexto diptongo
drill_fv_003,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fast,vast,/f/,/v/,initial,/fæst/,/væst/,medium,2,free,Cluster ending,drill_fv_003,en,es,machine_translated,rápido,vasto,,,Final del grupo
drill_fv_004,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fail,veil,/f/,/v/,initial,/feɪl/,/veɪl/,medium,3,free,Less common pair,drill_fv_004,en,es,machine_translated,fallar,velo,,,pareja menos común
drill_fv_005,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,few,view,/f/,/v/,initial,/fjuː/,/vjuː/,high,2,free,Y-glide context,drill_fv_005,en,es,machine_translated,pocos,vista,,,Contexto de deslizamiento en Y
drill_fv_006,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fear,veer,/f/,/v/,initial,/fɪr/,/vɪr/,medium,3,free,R-colored vowel,drill_fv_006,en,es,machine_translated,miedo,virar,,,vocal de color R
drill_fv_007,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,ferry,very,/f/,/v/,initial,/fɛri/,/vɛri/,high,2,free,Two-syllable pair,drill_fv_007,en,es,machine_translated,transportar,muy,,,par de dos sílabas
drill_fv_008,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,file,vile,/f/,/v/,initial,/faɪl/,/vaɪl/,medium,3,free,Diphthong with L,drill_fv_008,en,es,machine_translated,archivo,vil,,,Diptongo con L
drill_fv_009,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,fender,vendor,/f/,/v/,initial,/fɛndər/,/vɛndər/,medium,3,free,Two-syllable,drill_fv_009,en,es,machine_translated,defensa,proveedor,,,dos sílabas
drill_fv_010,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,foul,vowel,/f/,/v/,initial,/faʊl/,/vaʊəl/,medium,3,free,Diphthong pair,drill_fv_010,en,es,machine_translated,falta,vocal,,,par de diptongos
drill_fv_011,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,leaf,leave,/f/,/v/,final,/liːf/,/liːv/,high,2,free,Final fricative voicing,drill_fv_011,en,es,machine_translated,hoja,dejar,,,Voz fricativa final
drill_fv_012,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,safe,save,/f/,/v/,final,/seɪf/,/seɪv/,high,2,free,Common pair,drill_fv_012,en,es,machine_translated,seguro,ahorrar,,,par común
drill_fv_013,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,half,halve,/f/,/v/,final,/hæf/,/hæv/,high,2,free,Familiar words,drill_fv_013,en,es,clinically_reviewed,foca,boca,/f/,/b/,Sustitución española del pack inglés: contraste labial frecuente /f/ vs /b/
drill_fv_014,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,proof,prove,/f/,/v/,final,/pruːf/,/pruːv/,high,3,free,Long vowel context,drill_fv_014,en,es,machine_translated,prueba,probar,,,Contexto de vocal larga
drill_fv_015,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,calf,calve,/f/,/v/,final,/kæf/,/kæv/,medium,3,free,Less common,drill_fv_015,en,es,machine_translated,becerro,parir,,,Menos común
drill_fv_016,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,strife,strive,/f/,/v/,final,/straɪf/,/straɪv/,medium,4,free,Cluster initial,drill_fv_016,en,es,machine_translated,lucha,esforzarse,,,Inicial del cluster
drill_fv_017,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,belief,believe,/f/,/v/,final,/bɪliːf/,/bɪliːv/,high,3,free,Two-syllable pair,drill_fv_017,en,es,machine_translated,creencia,creer,,,par de dos sílabas
drill_fv_018,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,grief,grieve,/f/,/v/,final,/ɡriːf/,/ɡriːv/,medium,3,free,Cluster initial final,drill_fv_018,en,es,machine_translated,dolor,afligirse,,,Clúster inicial final
drill_fv_019,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,serf,serve,/f/,/v/,final,/sɜrf/,/sɜrv/,medium,4,free,R-colored vowel,drill_fv_019,en,es,machine_translated,siervo,atender,,,vocal de color R
drill_fv_020,pack_f_vs_v,Voicing: /f/ vs /v/,voicing,life,live,/f/,/v/,final,/laɪf/,/laɪv/,high,2,free,Common pair,drill_fv_020,en,es,machine_translated,vida,vivir,,,par común
drill_sz_001,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sip,zip,/s/,/z/,initial,/sɪp/,/zɪp/,high,2,free,Clear sibilant contrast,drill_sz_001,en,es,machine_translated,sorbo,cremallera,,,Claro contraste sibilante
drill_sz_002,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sue,zoo,/s/,/z/,initial,/suː/,/zuː/,high,2,free,Long vowel context,drill_sz_002,en,es,machine_translated,demandar,zoo,,,Contexto de vocal larga
drill_sz_003,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,seal,zeal,/s/,/z/,initial,/siːl/,/ziːl/,medium,3,free,Less common z-word,drill_sz_003,en,es,machine_translated,sello,celo,,,Palabra z menos común
drill_sz_004,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sink,zinc,/s/,/z/,initial,/sɪŋk/,/zɪŋk/,high,2,free,Common pair,drill_sz_004,en,es,machine_translated,hundir,zinc,,,par común
drill_sz_005,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sag,zag,/s/,/z/,initial,/sæɡ/,/zæɡ/,medium,3,free,Zigzag context,drill_sz_005,en,es,machine_translated,hundimiento,zag,,,Contexto en zigzag
drill_sz_006,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,said,zed,/s/,/z/,initial,/sɛd/,/zɛd/,high,3,free,British term,drill_sz_006,en,es,machine_translated,dicho,zed,,,término británico
drill_sz_007,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sap,zap,/s/,/z/,initial,/sæp/,/zæp/,medium,2,free,Clear contrast,drill_sz_007,en,es,machine_translated,savia,borrar,,,Claro contraste
drill_sz_008,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sown,zone,/s/,/z/,initial,/soʊn/,/zoʊn/,high,2,free,Diphthong context,drill_sz_008,en,es,machine_translated,sembrado,zona,,,Contexto diptongo
drill_sz_009,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,send,Zend,/s/,/z/,initial,/sɛnd/,/zɛnd/,medium,4,free,Uncommon pair,drill_sz_009,en,es,machine_translated,enviar,zend,,,par poco común
drill_sz_010,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sore,czar,/s/,/z/,initial,/sɔr/,/zɑr/,medium,4,free,Unusual spelling,drill_sz_010,en,es,machine_translated,doloroso,zar,,,Ortografía inusual
drill_sz_011,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,ice,eyes,/s/,/z/,final,/aɪs/,/aɪz/,high,2,free,Final sibilant voicing,drill_sz_011,en,es,machine_translated,hielo,ojos,,,Voz sibilante final
drill_sz_012,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,bus,buzz,/s/,/z/,final,/bʌs/,/bʌz/,high,2,free,Common pair,drill_sz_012,en,es,machine_translated,autobús,zumbido,,,par común
drill_sz_013,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,race,raise,/s/,/z/,final,/reɪs/,/reɪz/,high,2,free,Diphthong final,drill_sz_013,en,es,machine_translated,carrera,aumentar,,,final del diptongo
drill_sz_014,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,price,prize,/s/,/z/,final,/praɪs/,/praɪz/,high,2,free,Cluster initial,drill_sz_014,en,es,machine_translated,precio,premio,,,Inicial del cluster
drill_sz_015,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,loose,lose,/s/,/z/,final,/luːs/,/luːz/,high,2,free,Common confusion,drill_sz_015,en,es,needs_pack_redesign,perder,perder,,,El contraste /s/ vs /z/ no es panregionalmente fonémico en español; rediseñar el pack
drill_sz_016,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,place,plays,/s/,/z/,final,/pleɪs/,/pleɪz/,high,2,free,Plural marker,drill_sz_016,en,es,machine_translated,lugar,juega,,,marcador plural
drill_sz_017,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,rice,rise,/s/,/z/,final,/raɪs/,/raɪz/,high,2,free,Clear contrast,drill_sz_017,en,es,machine_translated,arroz,elevar,,,Claro contraste
drill_sz_018,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,peace,peas,/s/,/z/,final,/piːs/,/piːz/,high,2,free,Common pair,drill_sz_018,en,es,machine_translated,paz,guisantes,,,par común
drill_sz_019,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,lace,lays,/s/,/z/,final,/leɪs/,/leɪz/,medium,3,free,Verb vs noun,drill_sz_019,en,es,machine_translated,cordón,pone,,,Verbo vs sustantivo
drill_sz_020,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,dose,doze,/s/,/z/,final,/doʊs/,/doʊz/,medium,3,free,Medical context,drill_sz_020,en,es,machine_translated,dosis,dormitar,,,Contexto médico
drill_ssh_001,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sip,ship,/s/,/ʃ/,initial,/sɪp/,/ʃɪp/,high,3,free,High frequency contrast,drill_ssh_001,en,es,machine_translated,sorbo,barco,,,Contraste de alta frecuencia
drill_ssh_002,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sea,she,/s/,/ʃ/,initial,/siː/,/ʃiː/,high,3,free,Common minimal pair,drill_ssh_002,en,es,machine_translated,mar,ella,,,Par mínimo común
drill_ssh_003,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sell,shell,/s/,/ʃ/,initial,/sɛl/,/ʃɛl/,high,3,free,Short vowel context,drill_ssh_003,en,es,machine_translated,vender,caparazón,,,Contexto vocal corto
drill_ssh_004,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sock,shock,/s/,/ʃ/,initial,/sɑk/,/ʃɑk/,high,3,free,Open vowel,drill_ssh_004,en,es,machine_translated,calcetín,choque,,,vocal abierta
drill_ssh_005,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,seat,sheet,/s/,/ʃ/,initial,/siːt/,/ʃiːt/,high,3,free,Long vowel,drill_ssh_005,en,es,machine_translated,asiento,hoja,,,vocal larga
drill_ssh_006,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,save,shave,/s/,/ʃ/,initial,/seɪv/,/ʃeɪv/,high,3,free,Diphthong context,drill_ssh_006,en,es,machine_translated,ahorrar,afeitar,,,Contexto diptongo
drill_ssh_007,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sore,shore,/s/,/ʃ/,initial,/sɔr/,/ʃɔr/,high,3,free,R-colored vowel,drill_ssh_007,en,es,machine_translated,doloroso,costa,,,vocal de color R
drill_ssh_008,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,so,show,/s/,/ʃ/,initial,/soʊ/,/ʃoʊ/,high,3,free,High frequency,drill_ssh_008,en,es,machine_translated,entonces,espectáculo,,,Frecuencia alta
drill_ssh_009,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sue,shoe,/s/,/ʃ/,initial,/suː/,/ʃuː/,high,3,free,Back vowel,drill_ssh_009,en,es,machine_translated,demandar,zapato,,,Vocal posterior
drill_ssh_010,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sack,shack,/s/,/ʃ/,initial,/sæk/,/ʃæk/,medium,3,free,Less common,drill_ssh_010,en,es,machine_translated,bolsa,choza,,,Menos común
drill_ssh_011,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,mass,mash,/s/,/ʃ/,final,/mæs/,/mæʃ/,high,3,free,Final position,drill_ssh_011,en,es,machine_translated,masa,mezcla,,,Posición final
drill_ssh_012,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,bass,bash,/s/,/ʃ/,final,/bæs/,/bæʃ/,medium,3,free,Clear contrast,drill_ssh_012,en,es,machine_translated,bajo,intento,,,Claro contraste
drill_ssh_013,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,mess,mesh,/s/,/ʃ/,final,/mɛs/,/mɛʃ/,medium,3,free,Short vowel,drill_ssh_013,en,es,machine_translated,desorden,malla,,,vocal corta
drill_ssh_014,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,gas,gash,/s/,/ʃ/,final,/ɡæs/,/ɡæʃ/,high,3,free,Common words,drill_ssh_014,en,es,machine_translated,gas,tajo,,,Palabras comunes
drill_ssh_015,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,leash,lease,/ʃ/,/s/,final,/liːʃ/,/liːs/,medium,3,free,Reversed contrast,drill_ssh_015,en,es,machine_translated,correa,alquiler,,,Contraste invertido
