id,drill_pack_id,pack_name,contrast_type,word_1,word_2,target_phoneme,contrast_phoneme,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note
drill_sz_010,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,sore,czar,/s/,/z/,initial,/sɔr/,/zɑr/,medium,4,free,Unusual spelling
drill_sz_011,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,ice,eyes,/s/,/z/,final,/aɪs/,/aɪz/,high,2,free,Final sibilant voicing
drill_sz_012,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,bus,buzz,/s/,/z/,final,/bʌs/,/bʌz/,high,2,free,Common pair
drill_sz_013,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,race,raise,/s/,/z/,final,/reɪs/,/reɪz/,high,2,free,Diphthong final
drill_sz_014,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,price,prize,/s/,/z/,final,/praɪs/,/praɪz/,high,2,free,Cluster initial
drill_sz_015,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,loose,lose,/s/,/z/,final,/luːs/,/luːz/,high,2,free,Common confusion
drill_sz_016,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,place,plays,/s/,/z/,final,/pleɪs/,/pleɪz/,high,2,free,Plural marker
drill_sz_017,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,rice,rise,/s/,/z/,final,/raɪs/,/raɪz/,high,2,free,Clear contrast
drill_sz_018,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,peace,peas,/s/,/z/,final,/piːs/,/piːz/,high,2,free,Common pair
drill_sz_019,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,lace,lays,/s/,/z/,final,/leɪs/,/leɪz/,medium,3,free,Verb vs noun
drill_sz_020,pack_s_vs_z,Voicing: /s/ vs /z/,voicing,dose,doze,/s/,/z/,final,/doʊs/,/doʊz/,medium,3,free,Medical context
drill_ssh_001,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sip,ship,/s/,/ʃ/,initial,/sɪp/,/ʃɪp/,high,3,free,High frequency contrast
drill_ssh_002,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sea,she,/s/,/ʃ/,initial,/siː/,/ʃiː/,high,3,free,Common minimal pair
drill_ssh_003,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sell,shell,/s/,/ʃ/,initial,/sɛl/,/ʃɛl/,high,3,free,Short vowel context
drill_ssh_004,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sock,shock,/s/,/ʃ/,initial,/sɑk/,/ʃɑk/,high,3,free,Open vowel
drill_ssh_005,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,seat,sheet,/s/,/ʃ/,initial,/siːt/,/ʃiːt/,high,3,free,Long vowel
drill_ssh_006,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,save,shave,/s/,/ʃ/,initial,/seɪv/,/ʃeɪv/,high,3,free,Diphthong context
drill_ssh_007,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sore,shore,/s/,/ʃ/,initial,/sɔr/,/ʃɔr/,high,3,free,R-colored vowel
drill_ssh_008,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,so,show,/s/,/ʃ/,initial,/soʊ/,/ʃoʊ/,high,3,free,High frequency
drill_ssh_009,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sue,shoe,/s/,/ʃ/,initial,/suː/,/ʃuː/,high,3,free,Back vowel
drill_ssh_010,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,sack,shack,/s/,/ʃ/,initial,/sæk/,/ʃæk/,medium,3,free,Less common
drill_ssh_011,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,mass,mash,/s/,/ʃ/,final,/mæs/,/mæʃ/,high,3,free,Final position
drill_ssh_012,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,bass,bash,/s/,/ʃ/,final,/bæs/,/bæʃ/,medium,3,free,Clear contrast
drill_ssh_013,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,mess,mesh,/s/,/ʃ/,final,/mɛs/,/mɛʃ/,medium,3,free,Short vowel
drill_ssh_014,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,gas,gash,/s/,/ʃ/,final,/ɡæs/,/ɡæʃ/,high,3,free,Common words
drill_ssh_015,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,leash,lease,/ʃ/,/s/,final,/liːʃ/,/liːs/,medium,3,free,Reversed contrast
drill_ssh_016,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,wish,whisk,/ʃ/,/s/,final,/wɪʃ/,/wɪsk/,medium,4,free,Cluster comparison
drill_ssh_017,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,diss,dish,/s/,/ʃ/,final,/dɪs/,/dɪʃ/,medium,3,free,Slang vs common
drill_ssh_018,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,class,clash,/s/,/ʃ/,final,/klæs/,/klæʃ/,high,3,free,Cluster initial
drill_ssh_019,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,puss,push,/s/,/ʃ/,final,/pʊs/,/pʊʃ/,medium,4,free,High back vowel
drill_ssh_020,pack_s_vs_sh,Sibilants: /s/ vs /ʃ/,place,crass,crash,/s/,/ʃ/,final,/kræs/,/kræʃ/,medium,4,free,Cluster comparison
drill_thth_001,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thigh,thy,/θ/,/ð/,initial,/θaɪ/,/ðaɪ/,medium,3,free,Interdental contrast
drill_thth_002,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thick,this,/θ/,/ð/,initial,/θɪk/,/ðɪs/,high,3,free,Common words
drill_thth_003,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,think,this,/θ/,/ð/,initial,/θɪŋk/,/ðɪs/,high,3,free,High frequency
drill_thth_004,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,three,the,/θ/,/ð/,initial,/θriː/,/ðə/,high,3,free,Very common
drill_thth_005,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thin,then,/θ/,/ð/,initial,/θɪn/,/ðɛn/,high,3,free,Minimal pair
drill_thth_006,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thank,than,/θ/,/ð/,initial,/θæŋk/,/ðæn/,high,3,free,Common contrast
drill_thth_007,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thought,though,/θ/,/ð/,initial,/θɔːt/,/ðoʊ/,high,3,free,Long vowel
drill_thth_008,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,through,threw,/θ/,/θ/,initial,/θruː/,/θruː/,high,4,free,Homophone practice
drill_thth_009,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,therapy,there,/θ/,/ð/,initial,/θɛrəpi/,/ðɛr/,medium,4,free,Multi-syllable
drill_thth_010,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,thunder,the,/θ/,/ð/,initial,/θʌndər/,/ðə/,medium,3,free,Common comparison
drill_thth_011,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,ether,either,/θ/,/ð/,medial,/iːθər/,/iːðər/,medium,4,free,Medial position
drill_thth_012,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,math,bathe,/θ/,/ð/,final,/mæθ/,/beɪð/,high,3,free,Final position
drill_thth_013,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,bath,bathe,/θ/,/ð/,final,/bæθ/,/beɪð/,high,3,free,Noun vs verb
drill_thth_014,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,breath,breathe,/θ/,/ð/,final,/brɛθ/,/briːð/,high,3,free,Common pair
drill_thth_015,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,cloth,clothe,/θ/,/ð/,final,/klɔːθ/,/kloʊð/,medium,4,free,Vowel change
drill_thth_016,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,teeth,teethe,/θ/,/ð/,final,/tiːθ/,/tiːð/,medium,4,free,Noun vs verb
drill_thth_017,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,sheath,sheathe,/θ/,/ð/,final,/ʃiːθ/,/ʃiːð/,medium,5,free,Less common
drill_thth_018,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,mouth,mouthe,/θ/,/ð/,final,/maʊθ/,/maʊð/,medium,4,free,Diphthong context
drill_thth_019,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,loath,loathe,/θ/,/ð/,final,/loʊθ/,/loʊð/,medium,4,free,Similar meaning
drill_thth_020,pack_th_voiced_unvoiced,Voicing: /θ/ vs /ð/,voicing,wreath,wreathe,/θ/,/ð/,final,/riːθ/,/riːð/,medium,5,free,Rare verb form
drill_chdj_001,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chin,gin,/tʃ/,/dʒ/,initial,/tʃɪn/,/dʒɪn/,high,2,free,Clear affricate contrast
drill_chdj_002,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,cheer,jeer,/tʃ/,/dʒ/,initial,/tʃɪr/,/dʒɪr/,medium,3,free,R-colored vowel
drill_chdj_003,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chest,jest,/tʃ/,/dʒ/,initial,/tʃɛst/,/dʒɛst/,medium,3,free,Cluster ending
drill_chdj_004,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,choke,joke,/tʃ/,/dʒ/,initial,/tʃoʊk/,/dʒoʊk/,high,2,free,Common words
drill_chdj_005,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,cheap,jeep,/tʃ/,/dʒ/,initial,/tʃiːp/,/dʒiːp/,high,2,free,Long vowel
drill_chdj_006,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chain,Jane,/tʃ/,/dʒ/,initial,/tʃeɪn/,/dʒeɪn/,high,2,free,Name pair
drill_chdj_007,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chew,Jew,/tʃ/,/dʒ/,initial,/tʃuː/,/dʒuː/,medium,3,free,Back vowel
drill_chdj_008,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chill,Jill,/tʃ/,/dʒ/,initial,/tʃɪl/,/dʒɪl/,medium,2,free,Name pair
drill_chdj_009,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,chug,jug,/tʃ/,/dʒ/,initial,/tʃʌɡ/,/dʒʌɡ/,medium,2,free,Short vowel
drill_chdj_010,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,char,jar,/tʃ/,/dʒ/,initial,/tʃɑr/,/dʒɑr/,high,2,free,R-colored vowel
drill_chdj_011,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,batch,badge,/tʃ/,/dʒ/,final,/bætʃ/,/bædʒ/,high,2,free,Final affricate
drill_chdj_012,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,rich,ridge,/tʃ/,/dʒ/,final,/rɪtʃ/,/rɪdʒ/,high,2,free,Common contrast
drill_chdj_013,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,match,Madge,/tʃ/,/dʒ/,final,/mætʃ/,/mædʒ/,medium,3,free,Name pair
drill_chdj_014,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,larch,large,/tʃ/,/dʒ/,final,/lɑrtʃ/,/lɑrdʒ/,medium,3,free,R-colored
drill_chdj_015,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,etch,edge,/tʃ/,/dʒ/,final,/ɛtʃ/,/ɛdʒ/,high,2,free,Clear minimal pair
drill_chdj_016,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,search,surge,/tʃ/,/dʒ/,final,/sɜrtʃ/,/sɜrdʒ/,high,3,free,Common words
drill_chdj_017,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,hatch,Madge,/tʃ/,/dʒ/,final,/hætʃ/,/mædʒ/,medium,3,free,Different context
drill_chdj_018,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,perch,purge,/tʃ/,/dʒ/,final,/pɜrtʃ/,/pɜrdʒ/,medium,3,free,R-colored vowel
drill_chdj_019,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,lunch,lunge,/tʃ/,/dʒ/,final,/lʌntʃ/,/lʌndʒ/,high,2,free,Common words
drill_chdj_020,pack_ch_vs_j,Voicing: /tʃ/ vs /dʒ/,voicing,much,mug,/tʃ/,/ɡ/,final,/mʌtʃ/,/mʌɡ/,high,3,free,Different final
drill_ii_001,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,beat,bit,/iː/,/ɪ/,medial,/biːt/,/bɪt/,high,2,free,Duration and formant cues
drill_ii_002,pack_i_vs_I,Vowels: /i/ vs /I/,tenseness,feet,fit,/iː/,/ɪ/,medial,/fiːt/,/fɪt/,high,2,free,Common pair
