id,story_id,question_text,question_type,answer_options,correct_answer,difficulty_level,phonemic_target
q_dl_010_01,story_dl_010_rainy_sunday,"What task had David postponed?","detail","[""Cleaning the bathroom"", ""Organizing his closet"", ""Fixing the car"", ""Doing laundry""]","Organizing his closet",1,""
q_dl_010_02,story_dl_010_rainy_sunday,"What did he find in the closet?","detail","[""Old books and magazines"", ""Concert tickets and birthday cards"", ""Sports equipment"", ""Holiday decorations""]","Concert tickets and birthday cards",1,""
q_dl_010_03,story_dl_010_rainy_sunday,"Who had knitted the sweater?","detail","[""His mother"", ""His grandmother"", ""His aunt"", ""His wife""]","His grandmother",2,""
q_dl_010_04,story_dl_010_rainy_sunday,"What does the story suggest about rainy days?","inference","[""They are boring"", ""They bring unexpected gifts"", ""They cause delays"", ""They ruin plans""]","They bring unexpected gifts",2,""
q_dl_011_01,story_dl_011_new_neighbor,"What did Michael bake for the new neighbor?","detail","[""Brownies"", ""Banana bread"", ""Chocolate chip cookies"", ""Apple pie""]","Chocolate chip cookies",1,""
q_dl_011_02,story_dl_011_new_neighbor,"What is Angela's profession?","detail","[""Teacher"", ""Nurse"", ""Lawyer"", ""Accountant""]","Nurse",1,""
q_dl_011_03,story_dl_011_new_neighbor,"Where did Angela transfer from?","detail","[""Portland"", ""Seattle"", ""Denver"", ""Chicago""]","Seattle",2,""
q_dl_011_04,story_dl_011_new_neighbor,"What did Angela say makes a house feel like home?","inference","[""Nice furniture"", ""Good location"", ""Good neighbors"", ""A garden""]","Good neighbors",2,""
q_dl_012_01,story_dl_012_birthday_surprise,"Why did Karen think everyone forgot her birthday?","inference","[""No one sent cards"", ""Her husband and children seemed unaware"", ""She didn't remind anyone"", ""It fell on a workday""]","Her husband and children seemed unaware",2,""
q_dl_012_02,story_dl_012_birthday_surprise,"How many people were at the surprise party?","detail","[""Twenty people"", ""Twenty-five people"", ""Thirty people"", ""Forty people""]","Thirty people",1,""
q_dl_012_03,story_dl_012_birthday_surprise,"What was the house like when Karen arrived?","detail","[""Decorated with balloons"", ""Dark"", ""Full of music"", ""Empty""]","Dark",1,""
q_dl_012_04,story_dl_012_birthday_surprise,"How did Karen react to the surprise?","detail","[""She was angry"", ""She cried happy tears"", ""She laughed"", ""She was speechless""]","She cried happy tears",2,""
q_hw_001_01,story_hw_001_doctors_visit,"Who waited nervously on the examination table?","detail","[""Mrs. Chen"", ""Mrs. Wong"", ""Mrs. Park"", ""Mrs. Kim""]","Mrs. Chen",1,""
q_hw_001_02,story_hw_001_doctors_visit,"What did the nurse check?","detail","[""Weight and height"", ""Blood pressure and temperature"", ""Heart rate and oxygen"", ""Blood sugar""]","Blood pressure and temperature",1,""
q_hw_001_03,story_hw_001_doctors_visit,"What did the doctor recommend for headaches?","detail","[""Take medication"", ""Get more sleep"", ""Drink more water"", ""Reduce stress""]","Drink more water",2,""
q_hw_001_04,story_hw_001_doctors_visit,"How did the checkup results turn out?","inference","[""Concerning"", ""Normal and healthy"", ""Mixed results"", ""Unclear""]","Normal and healthy",2,""
q_hw_002_01,story_hw_002_morning_exercise,"Why did Paul start exercising?","detail","[""To lose weight"", ""Doctor's suggestion for energy"", ""To train for a race"", ""His wife wanted him to""]","Doctor's suggestion for energy",1,""
q_hw_002_02,story_hw_002_morning_exercise,"How long did Paul walk at first?","detail","[""Five minutes"", ""Ten minutes"", ""Fifteen minutes"", ""Twenty minutes""]","Ten minutes",1,""
q_hw_002_03,story_hw_002_morning_exercise,"How long does Paul exercise now?","detail","[""Thirty minutes"", ""Forty-five minutes"", ""One hour"", ""Twenty minutes""]","Forty-five minutes",2,""
q_hw_002_04,story_hw_002_morning_exercise,"What improved for Paul?","detail","[""His appetite"", ""His sleep and stress"", ""His appearance"", ""His social life""]","His sleep and stress",2,""
q_hw_003_01,story_hw_003_pharmacy_visit,"Who is the pharmacist?","detail","[""Mr. Garcia"", ""Mr. Rodriguez"", ""Mr. Martinez"", ""Mr. Lopez""]","Mr. Rodriguez",1,""
q_hw_003_02,story_hw_003_pharmacy_visit,"What covered most of the cost?","detail","[""A coupon"", ""Her insurance"", ""A discount program"", ""A rebate""]","Her insurance",1,""
q_hw_003_03,story_hw_003_pharmacy_visit,"How should Linda take the medication?","detail","[""Once daily without food"", ""Twice daily with food"", ""Three times daily"", ""As needed""]","Twice daily with food",2,""
q_hw_003_04,story_hw_003_pharmacy_visit,"What did Linda appreciate about the pharmacist?","inference","[""His speed"", ""His patience in answering questions"", ""His friendliness"", ""His appearance""]","His patience in answering questions",2,""
q_hw_004_01,story_hw_004_physical_therapy,"Why did Rebecca need physical therapy?","detail","[""Car accident"", ""Knee surgery"", ""Back injury"", ""Hip replacement""]","Knee surgery",1,""
q_hw_004_02,story_hw_004_physical_therapy,"How often did Rebecca have therapy?","detail","[""Once a week"", ""Twice a week"", ""Three times weekly"", ""Daily""]","Three times weekly",1,""
q_hw_004_03,story_hw_004_physical_therapy,"When did Rebecca notice improvement?","detail","[""Week two"", ""Week four"", ""Week six"", ""Week eight""]","Week six",2,""
q_hw_004_04,story_hw_004_physical_therapy,"How long until Rebecca walked without assistance?","detail","[""One month"", ""Two months"", ""Three months"", ""Six months""]","Three months",2,""
q_hw_005_01,story_hw_005_healthy_eating,"What was too high in George's checkup?","detail","[""Blood pressure"", ""Blood sugar"", ""Cholesterol"", ""Weight""]","Cholesterol",1,""
q_hw_005_02,story_hw_005_healthy_eating,"What did George reduce?","detail","[""Salt"", ""Sugar"", ""Fried foods"", ""Carbohydrates""]","Fried foods",1,""
q_hw_005_03,story_hw_005_healthy_eating,"Who helped George with new recipes?","detail","[""His doctor"", ""His wife"", ""His daughter"", ""A nutritionist""]","His wife",2,""
q_hw_005_04,story_hw_005_healthy_eating,"What did George learn about choices?","inference","[""Big changes work best"", ""Small daily choices create big results"", ""Diet doesn't matter much"", ""Exercise is more important""]","Small daily choices create big results",2,""
q_hw_006_01,story_hw_006_mental_health,"What did Catherine struggle with?","detail","[""Depression"", ""Anxiety"", ""Insomnia"", ""Grief""]","Anxiety",1,""
q_hw_006_02,story_hw_006_mental_health,"What did her therapist teach her?","detail","[""Exercise routines"", ""Breathing techniques"", ""Diet changes"", ""Sleep habits""]","Breathing techniques",1,""
q_hw_006_03,story_hw_006_mental_health,"What became part of her daily routine?","detail","[""Journaling"", ""Exercise"", ""Meditation"", ""Reading""]","Meditation",2,""
q_hw_006_04,story_hw_006_mental_health,"What did Catherine wish?","inference","[""That therapy was cheaper"", ""That she had reached out sooner"", ""That sessions were longer"", ""That medication worked faster""]","That she had reached out sooner",2,""
q_hw_007_01,story_hw_007_sleep_improvement,"How long had Richard slept poorly?","detail","[""Years"", ""Months"", ""Decades"", ""A few weeks""]","Decades",1,""
q_hw_007_02,story_hw_007_sleep_improvement,"What disrupted his circadian rhythm?","detail","[""His phone"", ""The bright television"", ""Street lights"", ""His alarm clock""]","The bright television",1,""
q_hw_007_03,story_hw_007_sleep_improvement,"When should Richard avoid caffeine?","detail","[""After breakfast"", ""After noon"", ""After dinner"", ""All day""]","After noon",2,""
q_hw_007_04,story_hw_007_sleep_improvement,"What was the result of the changes?","inference","[""No improvement"", ""Slight improvement"", ""Deep, restorative sleep"", ""Different problems""]","Deep, restorative sleep",2,""
q_hw_008_01,story_hw_008_hearing_journey,"What did Martha notice happening more often?","detail","[""Missing phone calls"", ""Asking people to repeat themselves"", ""Turning up the TV"", ""Misunderstanding texts""]","Asking people to repeat themselves",1,""
q_hw_008_02,story_hw_008_hearing_journey,"What did the audiologist confirm?","detail","[""Perfect hearing"", ""Mild hearing loss"", ""Moderate hearing loss"", ""Severe hearing loss""]","Moderate hearing loss",1,""
q_hw_008_03,story_hw_008_hearing_journey,"What could Martha hear after adjustment?","detail","[""Only loud sounds"", ""Birds and grandchildren whispering"", ""Just conversations"", ""Music only""]","Birds and grandchildren whispering",2,""
q_hw_008_04,story_hw_008_hearing_journey,"What had the technology given back?","inference","[""Her youth"", ""Her job"", ""Something precious"", ""Her independence""]","Something precious",2,""
q_hw_009_01,story_hw_009_dental_care,"How long had James avoided the dentist?","detail","[""One year"", ""Two years"", ""Three years"", ""Five years""]","Three years",1,""
q_hw_009_02,story_hw_009_dental_care,"Who was understanding and helpful?","detail","[""The receptionist"", ""Dr. Patel"", ""The hygienist"", ""The assistant""]","Dr. Patel",1,""
q_hw_009_03,story_hw_009_dental_care,"How many cavities were found?","detail","[""One"", ""Two"", ""Three"", ""None""]","Two",2,""
q_hw_009_04,story_hw_009_dental_care,"What did James realize about checkups?","inference","[""They are always painful"", ""They are less scary than neglect"", ""They are unnecessary"", ""They are too expensive""]","They are less scary than neglect",2,""
q_hw_010_01,story_hw_010_recovery_story,"What happened to Eleanor?","detail","[""Stroke"", ""Heart attack"", ""Surgery"", ""Accident""]","Heart attack",1,""
q_hw_010_02,story_hw_010_recovery_story,"How long was Eleanor in the hospital?","detail","[""One week"", ""Two weeks"", ""Three weeks"", ""One month""]","Two weeks",1,""
q_hw_010_03,story_hw_010_recovery_story,"Who attended sessions to support her?","detail","[""Her husband"", ""Her daughter"", ""Her son"", ""Her sister""]","Her daughter",2,""
q_hw_010_04,story_hw_010_recovery_story,"What did Eleanor complete one year later?","detail","[""A marathon"", ""A charity walk"", ""Physical therapy"", ""A cooking class""]","A charity walk",2,""
q_ws_001_01,story_ws_001_job_interview,"How early did Michael arrive?","detail","[""Five minutes"", ""Ten minutes"", ""Fifteen minutes"", ""Twenty minutes""]","Fifteen minutes",1,""
q_ws_001_02,story_ws_001_job_interview,"What did the receptionist offer?","detail","[""Coffee"", ""Tea"", ""Water"", ""A magazine""]","Water",1,""
q_ws_001_03,story_ws_001_job_interview,"How long did the interview last?","detail","[""Thirty minutes"", ""Forty-five minutes"", ""One hour"", ""Twenty minutes""]","Forty-five minutes",2,""
q_ws_001_04,story_ws_001_job_interview,"When would Ms. Thompson call?","detail","[""That evening"", ""The next day"", ""Within a week"", ""In two weeks""]","Within a week",2,""
q_ws_002_01,story_ws_002_team_meeting,"When does the design team meet?","detail","[""Friday afternoon"", ""Monday morning"", ""Wednesday afternoon"", ""Tuesday morning""]","Monday morning",1,""
q_ws_002_02,story_ws_002_team_meeting,"What did the discussion focus on today?","detail","[""Budget cuts"", ""New hires"", ""Product launch"", ""Office redesign""]","Product launch",1,""
q_ws_002_03,story_ws_002_team_meeting,"Who presented research on competitors?","detail","[""Michael"", ""Sarah"", ""The project manager"", ""David""]","Sarah",2,""
q_ws_002_04,story_ws_002_team_meeting,"What do these meetings accomplish?","inference","[""Waste time"", ""Keep everyone aligned"", ""Create conflict"", ""Delay projects""]","Keep everyone aligned",2,""
q_ws_003_01,story_ws_003_networking_event,"How did Jennifer feel entering the hall?","detail","[""Excited"", ""Confident"", ""Nervous"", ""Bored""]","Nervous",1,""
q_ws_003_02,story_ws_003_networking_event,"Who introduced himself to Jennifer?","detail","[""A young intern"", ""An older gentleman"", ""The host"", ""A server""]","An older gentleman",1,""
q_ws_003_03,story_ws_003_networking_event,"What was his job?","detail","[""Sales director"", ""Marketing director"", ""CEO"", ""Consultant""]","Marketing director",2,""
q_ws_003_04,story_ws_003_networking_event,"What did Jennifer discover about networking?","inference","[""It requires special skills"", ""It's simply having genuine conversations"", ""It's only for extroverts"", ""It's always uncomfortable""]","It's simply having genuine conversations",2,""
q_ws_004_01,story_ws_004_difficult_conversation,"Who was having performance issues?","detail","[""Michael"", ""Steve"", ""Robert"", ""David""]","Steve",1,""
q_ws_004_02,story_ws_004_difficult_conversation,"What had caused most problems?","detail","[""Lack of skill"", ""Bad attitude"", ""Miscommunication"", ""Laziness""]","Miscommunication",1,""
q_ws_004_03,story_ws_004_difficult_conversation,"What did they create together?","detail","[""A new schedule"", ""An improvement plan"", ""A formal warning"", ""A transfer request""]","An improvement plan",2,""
q_ws_004_04,story_ws_004_difficult_conversation,"What did the conversation strengthen?","inference","[""Robert's authority"", ""Company policy"", ""Their working relationship"", ""The team structure""]","Their working relationship",2,""
q_ws_005_01,story_ws_005_retirement_party,"How long had Barbara worked at the company?","detail","[""Twenty-five years"", ""Thirty years"", ""Thirty-five years"", ""Forty years""]","Thirty-five years",1,""
q_ws_005_02,story_ws_005_retirement_party,"What was Barbara's first position?","detail","[""Manager"", ""Assistant"", ""Secretary"", ""Receptionist""]","Assistant",1,""
q_ws_005_03,story_ws_005_retirement_party,"How did Barbara feel about leaving?","detail","[""Only excited"", ""Only sad"", ""Bittersweet"", ""Relieved""]","Bittersweet",2,""
q_ws_005_04,story_ws_005_retirement_party,"What had Barbara's contributions done?","inference","[""Made her rich"", ""Shaped the department"", ""Created problems"", ""Gone unnoticed""]","Shaped the department",2,""
q_ws_006_01,story_ws_006_book_club,"How often does the book club meet?","detail","[""Weekly"", ""Biweekly"", ""Monthly"", ""Quarterly""]","Monthly",1,""
q_ws_006_02,story_ws_006_book_club,"What was the novel about?","detail","[""Mystery and crime"", ""Immigration and identity"", ""Romance"", ""Historical events""]","Immigration and identity",1,""
q_ws_006_03,story_ws_006_book_club,"Whose experience did the story remind Patricia of?","detail","[""Her own"", ""Her mother's"", ""Her grandmother's"", ""Her daughter's""]","Her grandmother's",2,""
q_ws_006_04,story_ws_006_book_club,"What did the group agree about literature?","inference","[""It's best read alone"", ""It's best experienced in community"", ""It's too expensive"", ""It takes too much time""]","It's best experienced in community",2,""
q_ws_007_01,story_ws_007_volunteer_work,"When do the Hendersons volunteer?","detail","[""Sunday morning"", ""Saturday morning"", ""Friday evening"", ""Wednesday afternoon""]","Saturday morning",1,""
q_ws_007_02,story_ws_007_volunteer_work,"Where do they volunteer?","detail","[""Homeless shelter"", ""Animal shelter"", ""Food bank"", ""Hospital""]","Food bank",1,""
q_ws_007_03,story_ws_007_volunteer_work,"How did the teenage son initially feel?","detail","[""Excited"", ""Resistant"", ""Indifferent"", ""Enthusiastic""]","Resistant",2,""
q_ws_007_04,story_ws_007_volunteer_work,"What has serving others become?","inference","[""A chore"", ""A family tradition"", ""An obligation"", ""A requirement""]","A family tradition",2,""
q_ws_008_01,story_ws_008_community_board,"What was being discussed?","detail","[""Road repairs"", ""Park renovation"", ""New housing"", ""School funding""]","Park renovation",1,""
q_ws_008_02,story_ws_008_community_board,"What did some residents want?","detail","[""A swimming pool"", ""A playground"", ""A parking lot"", ""A dog park""]","A playground",1,""
q_ws_008_03,story_ws_008_community_board,"How did the vote pass?","detail","[""Narrowly"", ""Unanimously"", ""By majority"", ""After a tie-breaker""]","Unanimously",2,""
q_ws_008_04,story_ws_008_community_board,"What did the meeting prove?","inference","[""Meetings are pointless"", ""Patient dialogue can resolve disagreements"", ""Compromise is impossible"", ""Voting doesn't work""]","Patient dialogue can resolve disagreements",2,""
q_ta_001_01,story_ta_001_train_journey,"Which direction was the train heading?","detail","[""South"", ""East"", ""West"", ""North""]","North",1,""
q_ta_001_02,story_ta_001_train_journey,"What did the friendly woman share stories about?","detail","[""Her travels"", ""Her grandchildren"", ""Her work"", ""Her hobbies""]","Her grandchildren",1,""
q_ta_001_03,story_ta_001_train_journey,"How long was the train ride?","detail","[""Two hours"", ""Three hours"", ""Four hours"", ""Five hours""]","Four hours",2,""
q_ta_001_04,story_ta_001_train_journey,"What did Helen decide about train travel?","inference","[""It's too slow"", ""It's better than flying"", ""It's uncomfortable"", ""It's too expensive""]","It's better than flying",2,""
q_ta_002_01,story_ta_002_beach_vacation,"How long did the family drive?","detail","[""Four hours"", ""Five hours"", ""Six hours"", ""Seven hours""]","Six hours",1,""
q_ta_002_02,story_ta_002_beach_vacation,"What did children do upon arrival?","detail","[""Unpacked luggage"", ""Ran to the beach"", ""Took a nap"", ""Ate lunch""]","Ran to the beach",1,""
q_ta_002_03,story_ta_002_beach_vacation,"What did evenings feature?","detail","[""Movie watching"", ""Board games"", ""Seafood dinners and sunset watching"", ""Shopping""]","Seafood dinners and sunset watching",2,""
q_ta_002_04,story_ta_002_beach_vacation,"Why did the vacation feel perfect?","inference","[""Great weather"", ""No schedules or phones"", ""Expensive activities"", ""New experiences""]","No schedules or phones",2,""
q_ta_003_01,story_ta_003_mountain_hike,"When did they arrive at the trailhead?","detail","[""At dawn"", ""Before sunrise"", ""Mid-morning"", ""Noon""]","Before sunrise",1,""
q_ta_003_02,story_ta_003_mountain_hike,"How many counties could they see from the summit?","detail","[""Two"", ""Three"", ""Four"", ""Five""]","Three",1,""
q_ta_003_03,story_ta_003_mountain_hike,"What was harder, going up or down?","detail","[""Going up"", ""The descent"", ""Both equally"", ""Neither""]","The descent",2,""
q_ta_003_04,story_ta_003_mountain_hike,"Was the effort worth it?","detail","[""No"", ""Yes"", ""Uncertain"", ""Too difficult""]","Yes",2,""
q_ta_004_01,story_ta_004_city_exploration,"How did Maria explore the city this time?","detail","[""By bus"", ""By car"", ""By walking"", ""By bicycle""]","By walking",1,""
q_ta_004_02,story_ta_004_city_exploration,"What did she discover?","detail","[""Museums and galleries"", ""Hidden courtyards and local coffee shops"", ""Famous landmarks"", ""Shopping centers""]","Hidden courtyards and local coffee shops",1,""
q_ta_004_03,story_ta_004_city_exploration,"What was the street musician playing?","detail","[""Classical music"", ""Rock music"", ""Jazz"", ""Folk songs""]","Jazz",2,""
q_ta_004_04,story_ta_004_city_exploration,"What did Maria realize about slowing down?","inference","[""It wastes time"", ""It reveals treasures"", ""It's boring"", ""It's impractical""]","It reveals treasures",2,""
q_ta_005_01,story_ta_005_road_trip,"Where did Thomas start his trip?","detail","[""Seattle"", ""Portland"", ""San Francisco"", ""Los Angeles""]","Portland",1,""
q_ta_005_02,story_ta_005_road_trip,"How many days was the planned trip?","detail","[""Five days"", ""Six days"", ""Seven days"", ""Ten days""]","Seven days",1,""
q_ta_005_03,story_ta_005_road_trip,"What surprised Thomas about Kansas?","detail","[""The cities"", ""The beautiful sunsets"", ""The mountains"", ""The cold weather""]","The beautiful sunsets",2,""
q_ta_005_04,story_ta_005_road_trip,"What did Thomas discover about America?","inference","[""It's too big"", ""It's more friendly and varied than imagined"", ""It's dangerous"", ""It's all the same""]","It's more friendly and varied than imagined",2,""
q_cw_001_01,story_cw_001_library_book,"How long had the book traveled?","detail","[""Fifty years"", ""Sixty years"", ""Seventy years"", ""Eighty years""]","Seventy years",1,""
q_cw_001_02,story_cw_001_library_book,"What traces did borrowers leave?","detail","[""Torn pages"", ""Pressed flowers and notes"", ""Bookmarks"", ""Highlighting""]","Pressed flowers and notes",1,""
q_cw_001_03,story_cw_001_library_book,"What brought new readers?","detail","[""A movie adaptation"", ""A school assignment"", ""Renewed interest in vintage literature"", ""A famous review""]","Renewed interest in vintage literature",2,""
q_cw_001_04,story_cw_001_library_book,"What does the book still have?","inference","[""Good binding"", ""Stories to share"", ""Perfect pages"", ""Its original cover""]","Stories to share",2,""
q_cw_002_01,story_cw_002_kitchen_appliances,"What did the toaster have opinions about?","detail","[""The blender"", ""The coffee maker"", ""The microwave"", ""The refrigerator""]","The coffee maker",1,""
q_cw_002_02,story_cw_002_kitchen_appliances,"Who mediated disputes?","detail","[""The toaster"", ""The blender"", ""The refrigerator"", ""The microwave""]","The refrigerator",1,""
q_cw_002_03,story_cw_002_kitchen_appliances,"What new appliance arrived?","detail","[""An instant pot"", ""A food processor"", ""An air fryer"", ""A bread maker""]","An air fryer",2,""
q_cw_002_04,story_cw_002_kitchen_appliances,"What did the toaster admit?","inference","[""It was the best"", ""It was outdated"", ""There was room for everyone"", ""The coffee maker was better""]","There was room for everyone",2,""
q_cw_003_01,story_cw_003_garden_gnome,"What is the garden gnome's name?","detail","[""Gerald"", ""Chester"", ""Charles"", ""Gordon""]","Chester",1,""
q_cw_003_02,story_cw_003_garden_gnome,"How long has Chester watched the family?","detail","[""Ten years"", ""Fifteen years"", ""Twenty years"", ""Twenty-five years""]","Fifteen years",1,""
q_cw_003_03,story_cw_003_garden_gnome,"What does Chester chase away?","detail","[""Squirrels"", ""Birds"", ""Rabbits"", ""Deer""]","Rabbits",2,""
q_cw_003_04,story_cw_003_garden_gnome,"How does Chester see himself?","inference","[""As decoration"", ""As a guardian"", ""As useless"", ""As entertaining""]","As a guardian",2,""
q_cw_004_01,story_cw_004_old_piano,"What had gathered on the piano's keys?","detail","[""Cobwebs"", ""Dust"", ""Papers"", ""Toys""]","Dust",1,""
q_cw_004_02,story_cw_004_old_piano,"What does the family gather around now?","detail","[""The television"", ""The fireplace"", ""Screens"", ""The kitchen table""]","Screens",1,""
q_cw_004_03,story_cw_004_old_piano,"Who sat down to play one afternoon?","detail","[""The grandfather"", ""The mother"", ""The grandmother"", ""The father""]","The grandmother",2,""
q_cw_004_04,story_cw_004_old_piano,"What did the granddaughter ask to do?","detail","[""Sell the piano"", ""Move the piano"", ""Learn to play"", ""Dust the piano""]","Learn to play",2,""
q_cw_005_01,story_cw_005_umbrella_tale,"What color is the umbrella?","detail","[""Blue"", ""Black"", ""Red"", ""Yellow""]","Red",1,""
q_cw_005_02,story_cw_005_umbrella_tale,"How many buses had it been left on?","detail","[""Twelve"", ""Fifteen"", ""Seventeen"", ""Twenty""]","Seventeen",1,""
q_cw_005_03,story_cw_005_umbrella_tale,"What did the businessman check on the bus?","detail","[""His email"", ""Stocks"", ""The news"", ""Social media""]","Stocks",2,""
q_cw_005_04,story_cw_005_umbrella_tale,"What happened to the umbrella eventually?","inference","[""It was thrown away"", ""It found its way back to its original owner"", ""It was donated"", ""It broke""]","It found its way back to its original owner",2,""
